Date,Close,RSI
2025-06-27,201.08,
2025-06-30,205.17,
2025-07-01,207.82,
2025-07-02,212.44,
2025-07-03,213.55,
2025-07-07,209.95,
2025-07-08,210.01,
2025-07-09,211.14,
2025-07-10,212.41,
2025-07-11,211.16,
2025-07-14,208.62,
2025-07-15,209.11,
2025-07-16,210.16,
2025-07-17,210.02,68.625
2025-07-18,211.18,70.07154213036566
2025-07-21,212.48,66.33884666964684
2025-07-22,214.4,65.20332717190391
2025-07-23,214.15,54.95078170237408
2025-07-24,213.76,50.63444108761322
2025-07-25,213.88,65.03442999234892
2025-07-28,214.05,65.32625189681343
2025-07-29,211.27,50.43830074173981
2025-07-30,209.05,39.353612167300426
2025-07-31,207.57,38.78825733916303
2025-08-01,202.38,33.27974276527331
2025-08-04,203.35,34.95297805642629
2025-08-05,202.92,30.453563714902828
2025-08-06,213.25,55.62521769418318
2025-08-07,220.03,62.8896009321293
2025-08-08,229.35,69.9173553719008
2025-08-11,227.18,64.99999999999999
2025-08-12,229.65,67.29138777331548
2025-08-13,233.33,70.33880690085222
2025-08-14,232.78,69.46847960444993
2025-08-15,231.59,67.69572235673928
2025-08-18,230.89,70.66133108677333
2025-08-19,230.56,73.59069971484972
2025-08-20,226.01,68.94780106863952
2025-08-21,224.9,75.25796321220278
2025-08-22,227.76,76.26425650957606
2025-08-25,227.16,75.98627787307035
2025-08-26,229.31,70.87883515340616
2025-08-27,230.49,65.91600730371275
2025-08-28,232.56,56.26708317063649
2025-08-29,232.14,60.39396479463532
2025-09-02,229.72,50.14699706005878
2025-09-03,238.47,58.89889196675899
2025-09-04,239.78,61.80836707152497
2025-09-05,239.69,64.1906096706377
2025-09-08,237.88,61.787521079258035
2025-09-09,234.35,55.76864535768644
2025-09-10,226.79,51.087562744004465
2025-09-11,230.03,56.75177678336404
2025-09-12,234.07,58.05463364820015
2025-09-15,236.7,61.577669902912604
2025-09-16,238.15,60.913580246913575
2025-09-17,238.99,60.58266932270916
2025-09-18,237.88,56.78571428571426
2025-09-19,245.5,64.39655172413794
2025-09-22,256.08,74.15689149560114
2025-09-23,254.43,66.8141592920354
2025-09-24,252.31,62.97907603066086
2025-09-25,256.87,66.28744785741372
2025-09-26,255.46,66.79403897592664
2025-09-29,254.43,70.14446227929375
2025-09-30,254.63,82.76836158192091
2025-10-01,255.45,81.72740888666999
2025-10-02,257.13,80.58355437665784
2025-10-03,258.02,79.6440489432703
2025-10-06,256.69,75.86495535714289
2025-10-07,256.48,74.83669412098843
2025-10-08,258.06,78.27914798206288
2025-10-09,254.04,63.31047381546138
2025-10-10,245.27,32.14403700033034
2025-10-13,247.66,39.084166397936094
2025-10-14,247.77,42.17241379310343
2025-10-15,249.34,35.52479815455588
2025-10-16,247.45,34.88108720271792
2025-10-17,252.29,46.468646864686434
2025-10-20,262.24,59.500624219725374
2025-10-21,262.77,59.20523138832999
2025-10-22,258.45,51.5566037735849
2025-10-23,259.58,51.82926829268293
2025-10-24,262.82,56.87991021324355
2025-10-27,268.81,62.249155573216754
2025-10-28,269.0,61.17695136902329
2025-10-29,269.7,67.1635247698378
2025-10-30,271.4,83.89105058365756
2025-10-31,270.37,80.53240118311378
2025-11-03,269.05,77.70833333333337
2025-11-04,270.04,77.36647276573247
2025-11-05,270.14,81.48764918123793
2025-11-06,269.77,77.69328263624848
2025-11-07,268.47,63.5966826713227
2025-11-10,269.43,64.26735218509012
2025-11-11,275.25,83.81642512077316
2025-11-12,273.47,77.24597881522192
2025-11-13,272.95,72.24418093983323
2025-11-14,272.41,60.392609699769224
2025-11-17,267.46,46.51268115942022
